Tweet,Date,Link,Images
".
@JDVance
: ""Here's my message to Kamala Harris: Stop censoring your fellow citizens, try to persuade them and you might actually get somewhere. Stop telling people they're racist because they want their children to go to schools with kids who speak the English language. Stop",2024-10-26,https://x.com/TrumpWarRoom/status/1850207800007315857,https://pbs.twimg.com/ext_tw_video_thumb/1850207408188198912/pu/img/dOOl7aGHUsc_hb2A.jpg
"Please say a prayer for Jo Ann Davidson, a trailblazing public servant for the people of Ohio. She died at 97, after a lifetime of service--including serving as the first female Speaker of the House. Usha and I send our best to her friends and family.",2024-10-25,https://x.com/JDVance/status/1849854286467088635,No Images
Episode out tomorrow,2024-10-25,https://x.com/TimJDillon/status/1849837366711898118,https://pbs.twimg.com/media/GavxRwzaAAYaWR1?format=jpg&name=medium
"Having seen this up close, Trump's energy level is off the charts.",2024-10-25,https://x.com/JDVance/status/1849801444729254223,No Images
"For example: I sleep less than most people. Not saying it's good or bad, just the way I'm constituted. Trump sleeps less than I do, does as many (or more) events, and will still randomly call me to check on my family. It's the craziest thing.",2024-10-25,https://x.com/JDVance/status/1849802850831925346,No Images
I'm so proud of my mom.,2024-10-25,https://x.com/JDVance/status/1849792718488105422,No Images
"Kamala Harris's anti-Catholic record is disgraceful and an insult to millions of Americans.

My op-ed in the Pittsburgh Post-Gazette",2024-10-24,https://x.com/JDVance/status/1849476778466701790,No Images
"Donald Trump will secure the southern border and get our economy back on track.

Kamala Harris will only bring four more years of failure.",2024-10-23,https://x.com/JDVance/status/1849230604614734186,https://pbs.twimg.com/ext_tw_video_thumb/1849230518400786432/pu/img/MOCLmo-J4SbEP4Y8.jpg
"The United States should fight against the persecution of Christians all over the world, and it will when President Trump is back in the White House. 

Kamala Harris has done nothing.",2024-10-23,https://x.com/JDVance/status/1849220898198560796,https://pbs.twimg.com/media/GanAT_GakAACpj2?format=jpg&name=medium
"On behalf of every American who has lost a loved one due to this border crisis, we're going to kick some cartel ass when President Donald J. Trump takes office.",2024-10-23,https://x.com/JDVance/status/1849115249238040607,https://pbs.twimg.com/ext_tw_video_thumb/1849115049735958529/pu/img/Qekef5Hwc8fQHGC8.jpg
"Donald Trump has fundamentally reshaped the GOP and made it the political party for working people.

Had a great time talking to 
@TheoVon
 about this and much more.",2024-10-22,https://x.com/JDVance/status/1848818666500198798,https://pbs.twimg.com/ext_tw_video_thumb/1848818387012419584/pu/img/oRjNa37SRApM00Sy.jpg
"Governor Brian Kemp has done a good job for the people of Georgia. 

I'm grateful he's supporting President Trump in this race and fighting to bring some common sense back to the federal government.",2024-10-21,https://x.com/JDVance/status/1848412979391299919,https://pbs.twimg.com/media/GabhzljX0AAfqYR?format=jpg&name=medium
".
@JDVance
 pours beers for some Packers fans!",2024-10-20,https://x.com/taylorvankirk/status/1848035244957397272,https://pbs.twimg.com/amplify_video_thumb/1848035135725182976/img/30jcKi422AdTWvoO.jpg
"Kamala's surrogates think high inflation, rising credit card delinquencies, and unaffordable housing are ""the greatest economy we've ever had."" 

Vote accordingly! 

(Pennsylvania registration closes tomorrow. So register by then.)",2024-10-20,https://x.com/JDVance/status/1848011422019768518,https://pbs.twimg.com/ext_tw_video_thumb/1848009892759543809/pu/img/rBX5T9rjykYkWZxR.jpg
"30% of Christians are NOT registered to vote. 

October 21st — tomorrow — is the last day to register to vote in Pennsylvania. 

Pass it on.",2024-10-20,https://x.com/ScottPresler/status/1847973334367039941,No Images
"Bret Baier interviewed President Trump and interrupted him 20 times and followed up constantly. It didn't even register to me at the time because Trump just does interviews all the time. 

Kamala does one tough interview and her campaign whines about it for days.",2024-10-18,https://x.com/JDVance/status/1847340151833350386,No Images
"This isn't a game. This person is asking the American people to make her the president of the United States. 

If you have to run interference because a big bad journalist asked her tough questions, then maybe she shouldn't be commander-in-chief of the US military.",2024-10-18,https://x.com/JDVance/status/1847340476304855165,No Images
Great to be back in Pittsburgh with this fired up crowd!,2024-10-17,https://x.com/JDVance/status/1847056629059277293,"https://pbs.twimg.com/media/GaIQGJFXYAAEOVc?format=jpg&name=small, https://pbs.twimg.com/media/GaIQHI4WUAArgA-?format=jpg&name=small, https://pbs.twimg.com/media/GaIQH0IWIAEH51k?format=jpg&name=small, https://pbs.twimg.com/media/GaIQIloXUAEVmtW?format=jpg&name=small"
Kamala Harris's plan to give Social Security and Medicare to illegal immigrants would bankrupt this country.,2024-10-17,https://x.com/JDVance/status/1847006805639245869,https://pbs.twimg.com/ext_tw_video_thumb/1847006481331195904/pu/img/UQK-c4MUQn5VH5g0.jpg
"JD Vance TORCHES Kamala 

""There is something pathological going on here...What is it in the mind of this person that can't just acknowledge that she has been in power for 3.5 years & bears some responsibility as the sitting Vice President for the condition the country is in?""",2024-10-17,https://x.com/Surabees/status/1846912318099063272,No Images
"Last night, Kamala Harris once again refused to name a single policy difference between her and Joe Biden.

Does that sound like a new way forward to you?",2024-10-17,https://x.com/JDVance/status/1846893132073349167,https://pbs.twimg.com/ext_tw_video_thumb/1846892893463564288/pu/img/Jgpk2afk4ekLKawJ.jpg
To my Democratic friends: maybe you should consider swapping Kamala Harris for Joe Biden.,2024-10-16,https://x.com/JDVance/status/1846686774543921559,No Images
"If you want higher inflation and more open borders, Kamala Harris is your candidate.

But if you want a golden age of American prosperity, then let's get out there and make Donald Trump our next President.",2024-10-16,https://x.com/JDVance/status/1846662696516612400,https://pbs.twimg.com/ext_tw_video_thumb/1846662450927603712/pu/img/2cc7mdFxgEz2TaYF.jpg
,2024-10-16,https://x.com/JDVance/status/1846647177961263142,https://pbs.twimg.com/media/GaCbywkb0AApzwX?format=jpg&name=medium
"Kamala Harris let a terrorist into our country. He was going to kill our people. 

And the media attacked those who protested as racists or mean-spirited for suggesting that we should properly vet newcomers to our nation. 

Thank God her leadership didn't kill anyone this time.",2024-10-16,https://x.com/JDVance/status/1846551275111882767,No Images
President Trump and I will stop this.,2024-10-16,https://x.com/JDVance/status/1846372501477286336,No Images
This entire interview is incredible. President Trump walking into the lion's den and reminding the people who've screwed up the country that they're not as smart as they think.,2024-10-15,https://x.com/JDVance/status/1846255736978043107,https://pbs.twimg.com/ext_tw_video_thumb/1846251844471083013/pu/img/k0nkR2LV1BBMHQOA.jpg
"“Progressives” are putting the US on the labor path to Qatar or UAE: societies built on the exploitation of a massive underclass of migrant workers.
@JDVance
 is right to resist this dark future.",2024-10-14,https://x.com/SohrabAhmari/status/1845889366226264169,No Images
"Hi, I'm JD Vance. I wrote my own book, unlike Kamala Harris, who copied hers from Wikipedia.",2024-10-14,https://x.com/JDVance/status/1845856378805731790,No Images
"Cue the corporate media ""fact checkers"": 

""Vance's tweet is missing important context. Kamala Harris only copied some of her book from Wikipedia.""",2024-10-14,https://x.com/JDVance/status/1845857977460556264,No Images
Lmao Kamala didn't even write her own book!,2024-10-14,https://x.com/JDVance/status/1845851184227344589,No Images
"I believe the destiny of this country is to conquer the stars. Whatever your views of Elon's politics, this is something that should inspire all of us.",2024-10-14,https://x.com/JDVance/status/1845833497023549505,"https://pbs.twimg.com/media/GZ06Aj_WIAg8OGR?format=jpg&name=900x900, https://pbs.twimg.com/media/GZ06AkEWUA0IUL2?format=jpg&name=small, https://pbs.twimg.com/media/GZ06Aj3XQAYWtaY?format=jpg&name=small"
"20 percent of Latinos and 26 percent of Black voters rate the economy good or excellent, but the Democrats go around hectoring them that anyone who doesn't vote for Kamala is a sexist. 

President Trump is winning because he's listening to voters instead of lecturing them.",2024-10-14,https://x.com/JDVance/status/1845831432725475784,No Images
Had such a fun day with the family at Charlotte Motor Speedway! Thanks for having us North Carolina ,2024-10-13,https://x.com/JDVance/status/1845577945659936825,"https://pbs.twimg.com/media/GZzPK9ibIAAtcvG?format=jpg&name=small, https://pbs.twimg.com/media/GZzPLa7acAAu2rp?format=jpg&name=small, https://pbs.twimg.com/media/GZzPMi2bgAAge4e?format=jpg&name=small, https://pbs.twimg.com/media/GZzPNakaYAAEkBC?format=jpg&name=small"
"When your town is overrun with violent criminal gangs, Kamala Harris and her friends will say, ""well, it's only a handful of apartment complexes"" that have been overrun by illegal gangs. 

The only acceptable number of American apartments overrun by criminal gangs is zero.",2024-10-13,https://x.com/JDVance/status/1845472857532268749,No Images
"But, her doctor added:

She sounds like a fifth grader giving a book report on a book she hasn't read when asked about American public policy.",2024-10-12,https://x.com/JDVance/status/1845237916332851701,No Images
"If you came into this country illegally, pack your bags.",2024-10-12,https://x.com/JDVance/status/1845136622515315122,https://pbs.twimg.com/ext_tw_video_thumb/1845134838510256128/pu/img/OzSXTe9LO0_dsO6S.jpg
"From the very beginning of this journey, I have been on a mission to rescue our nation from a failed and corrupt political establishment. 

I will NEVER QUIT, I will NEVER BEND, I will NEVER BREAK, and I will NEVER YIELD, not even in the face of death itself!",2024-10-12,https://x.com/realDonaldTrump/status/1844936990023950395,https://pbs.twimg.com/media/GZqIZp2aAAE5k8-?format=jpg&name=medium
"This was fun! 

Thanks to all of our volunteers--in Georgia and everywhere else. The only way we're going to take our country back is if you get out there and vote!",2024-10-12,https://x.com/JDVance/status/1844899635636105552,https://pbs.twimg.com/amplify_video_thumb/1844861384590233608/img/0fvgwels5hrL7b5y.jpg
"I don’t like to post a lot of political content, but this clip should scare EVERYONE. She is the sitting VP and running for President of the United States. She is incapable of putting a sentence together without a teleprompter and even she appears to know she is in way over her",2024-10-11,https://x.com/danawhite/status/1844549568702316745,https://pbs.twimg.com/amplify_video_thumb/1844549478151487491/img/i5D8tmrpqWjvMKSf.jpg
,2024-10-09,https://x.com/JDVance/status/1844108213979123781,https://pbs.twimg.com/ext_tw_video_thumb/1844108112745078784/pu/img/vdon-h9-Qj2Nv9f5.jpg
"The Biden-Harris response to Hurricane Helene has been woefully incompetent and plagued with bureaucratic delay, especially in North Carolina.

As Hurricane Milton barrels toward Florida, Joe Biden and Kamala Harris need to get their act together.",2024-10-09,https://x.com/JDVance/status/1844007692891029840,No Images
"Kamala Harris's failed agenda has created an economy where young Americans are left to become paupers in their own country.

I want the American Dream to be affordable again and it's only going to happen when we put Donald J. Trump back in the White House.",2024-10-08,https://x.com/JDVance/status/1843729483293176286,https://pbs.twimg.com/ext_tw_video_thumb/1843728218605449216/pu/img/BGXOSZgpmxXFZWn9.jpg
